Result of replaying 6e24ac09-fb25-4f0b-8669-169875ab335f on Anonymous log imported from feb-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
31,"11",1,Yes,"3,000.00","4.00","7.00","13.00","796.00","1.00","0.76","17.00","0.69","13.00","1,335.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]f|[L]f|[L]f|[L/M]i|[L/M]as|[L]aa|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L]e|[L/M]ai|[L/M]t
32,"22",1,Yes,"3,784.00","5.00","10.00","11.00","1,258.00","0.88","0.67","15.00","0.64","11.00","1,671.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L]j|[L/M]as|[L/M]f|[M-REAL]i|[L]v|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L]ap|[L/M]s|[L]t|[L/M]at|[M-INVI]tau from tree
33,"24",1,Yes,"3,744.00","6.00","11.00","11.00","1,401.00","0.78","0.60","15.00","0.64","11.00","1,688.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]a|[L/M]as|[M-REAL]i|[M-REAL]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ac|[L/M]e|[M-INVI]tau from tree|[L]e|[L]ad|[L/M]ai|[L/M]t|[L]ai|[L]t
34,"33",1,Yes,"137.00","0.00","0.00","13.00","29.00","1.00","1.00","17.00","1.00","13.00","115.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]al|[L/M]y|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
35,"7",1,Yes,"1,790.00","3.00","4.00","12.00","454.00","1.00","0.81","16.00","0.75","12.00","891.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]a|[L/M]as|[L]aq|[L]c|[L/M]i|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ar|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
36,"17",1,Yes,"318.00","2.00","1.00","9.00","90.00","0.82","0.85","13.00","1.00","9.00","195.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]k|[M-REAL]b|[L/M]u|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]aq|[L/M]ar|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
37,"35",1,Yes,"2,352.00","4.00","6.00","12.00","653.00","1.00","0.75","16.00","0.67","12.00","1,151.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]aj|[L/M]b|[L]b|[L]ah|[L/M]a|[L]r|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]u|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
38,"32",1,Yes,"153.00","0.00","1.00","10.00","33.00","1.00","1.00","14.00","1.00","10.00","123.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]u|[L/M]a|[L/M]g|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ah|[L/M]r|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
39,"12",1,Yes,"1,325.00","2.00","3.00","10.00","312.00","0.90","0.86","14.00","0.90","10.00","613.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]as|[L/M]i|[L/M]f|[M-REAL]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aa|[L/M]e|[L]ad|[L/M]s|[L/M]ai|[L/M]t
40,"30",1,Yes,"255.00","1.00","1.00","9.00","65.00","1.00","0.92","13.00","0.89","9.00","163.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]b|[L/M]k|[L]aa|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]e|[L/M]s|[L/M]ai|[L/M]t


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),420
#Skipped ev.class,21
#Unobservable ev.class,425
#Inserted ev.class,78
Traversed Arcs,2107.425
Calculation Time (ms),5.525000000000001
Raw Fitness Cost,2.475
Max Move-Log Cost,12.450000000000001
Num. States,639.9
Trace Fitness,0.850276282025508
Move-Model Fitness,0.9494249500499501
Move-Log Fitness,0.8469399024178436
Max Fitness Cost,16.45
Trace Length,12.450000000000001
Queued States,956.3749999999999


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","2,107.43","103.00","5,938.00","1,766.56","0.00"
"Raw Fitness Cost","2.48","0.00","10.00","2.49","5.00"
"Calculation Time (ms)","5.52","0.00","17.00","5.16","10.00"
"Max Move-Log Cost","12.45","7.00","18.00","2.69","0.00"
"Num. States","639.90","24.00","2,245.00","622.47","0.00"
"Move-Model Fitness","0.95","0.75","1.00","0.08","25.00"
"Trace Fitness","0.85","0.50","1.00","0.14","12.00"
"Max Fitness Cost","16.45","11.00","22.00","2.69","0.00"
"Move-Log Fitness","0.85","0.41","1.00","0.16","13.00"
"Trace Length","12.45","7.00","18.00","2.69","0.00"
"Queued States","956.38","94.00","2,563.00","717.83","0.00"
