Result of replaying d971d73a-c10d-4dce-b52f-f7cdf231ef70 on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
213,"415",1,Yes,"63.00","0.00","0.00","12.00","19.00","1.00","1.00","15.00","1.00","12.00","61.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau join
214,"432",1,Yes,"65.00","0.00","0.00","12.00","19.00","1.00","1.00","15.00","1.00","12.00","62.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]r|[M-INVI]tau join
215,"446",1,Yes,"171.00","1.00","0.00","11.00","67.00","0.92","0.93","14.00","1.00","11.00","127.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join
216,"82",1,Yes,"240.00","2.00","0.00","9.00","105.00","0.82","0.83","12.00","1.00","9.00","166.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[M-REAL]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join
217,"171",1,Yes,"61.00","0.00","0.00","11.00","18.00","1.00","1.00","14.00","1.00","11.00","59.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]r|[M-INVI]tau join
218,"180",1,Yes,"405.00","5.00","1.00","8.00","205.00","1.00","0.55","11.00","0.38","8.00","246.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]f|[L]k|[L]ae|[L]aj|[L]u
219,"433",1,Yes,"46.00","1.00","0.00","4.00","20.00","1.00","0.86","7.00","0.75","4.00","39.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]h
220,"636",1,Yes,"48.00","1.00","0.00","4.00","18.00","1.00","0.86","7.00","0.75","4.00","38.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]d


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,700
#Synchronous ev.class (log+model),5886
#Skipped ev.class,265
#Unobservable ev.class,1911
#Inserted ev.class,146
Traversed Arcs,101.44999999999992
Calculation Time (ms),0.2657142857142862
Raw Fitness Cost,0.5871428571428573
Max Move-Log Cost,8.617142857142863
Num. States,40.65571428571431
Trace Fitness,0.9517355716731554
Move-Model Fitness,0.9555440940945141
Move-Log Fitness,0.9831888825460253
Max Fitness Cost,11.617142857142866
Trace Length,8.617142857142863
Queued States,76.93000000000008


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","101.45","20.00","829.00","141.16","0.00"
"Raw Fitness Cost","0.59","0.00","6.00","1.09","62.00"
"Calculation Time (ms)","0.27","0.00","2.00","0.45","180.00"
"Max Move-Log Cost","8.62","1.00","16.00","4.36","15.00"
"Num. States","40.66","6.00","406.00","66.72","0.00"
"Move-Model Fitness","0.96","0.33","1.00","0.11","507.00"
"Trace Fitness","0.95","0.50","1.00","0.10","500.00"
"Max Fitness Cost","11.62","4.00","19.00","4.36","0.00"
"Move-Log Fitness","0.98","0.38","1.00","0.05","579.00"
"Trace Length","8.62","1.00","16.00","4.36","15.00"
"Queued States","76.93","17.00","521.00","89.93","0.00"
