Result of replaying 0dfa7e13-67f3-47da-96a6-bb416c6ad657 on Anonymous log imported from feb-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
31,"9",1,Yes,"259.00","0.00","0.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]w|[L/M]ao|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
32,"10",1,Yes,"260.00","0.00","1.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]w|[L/M]ao|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
33,"17",1,Yes,"312.00","2.00","1.00","7.00","96.00","0.86","0.86","14.00","0.86","7.00","225.00",[M-INVI]tau split|[L/M]a|[M-REAL]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L]w|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
34,"22",1,Yes,"260.00","0.00","1.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]w|[L/M]ao|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
35,"28",1,Yes,"260.00","0.00","1.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L/M]au|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
36,"29",1,Yes,"259.00","0.00","0.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]w|[L/M]ao|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
37,"31",1,Yes,"260.00","0.00","0.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[L/M]w|[L/M]ao|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
38,"33",1,Yes,"260.00","0.00","1.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]f|[L/M]au|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
39,"34",1,Yes,"259.00","0.00","1.00","9.00","66.00","1.00","1.00","16.00","1.00","9.00","190.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[L/M]w|[L/M]ao|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),391
#Skipped ev.class,19
#Unobservable ev.class,764
#Inserted ev.class,26
Traversed Arcs,1010.6000000000001
Calculation Time (ms),2.075
Raw Fitness Cost,1.1249999999999998
Max Move-Log Cost,10.424999999999999
Num. States,221.4
Trace Fitness,0.9350028689705548
Move-Model Fitness,0.9510873848373851
Move-Log Fitness,0.9394802419802422
Max Fitness Cost,17.424999999999997
Trace Length,10.424999999999999
Queued States,560.525


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","1,010.60","255.00","5,023.00","1,018.07","0.00"
"Raw Fitness Cost","1.12","0.00","5.00","1.57","6.00"
"Calculation Time (ms)","2.08","0.00","10.00","2.00","13.00"
"Max Move-Log Cost","10.42","7.00","15.00","1.99","0.00"
"Num. States","221.40","62.00","892.00","209.44","0.00"
"Move-Model Fitness","0.95","0.78","1.00","0.07","26.00"
"Trace Fitness","0.94","0.72","1.00","0.09","22.00"
"Max Fitness Cost","17.42","14.00","22.00","1.99","0.00"
"Move-Log Fitness","0.94","0.67","1.00","0.11","28.00"
"Trace Length","10.42","7.00","15.00","1.99","0.00"
"Queued States","560.52","190.00","1,796.00","425.54","0.00"
