Result of replaying 08719580-c17b-40c0-89ea-81800b420bf9 on Anonymous log imported from log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
413,"425",1,Yes,"5,246.00","3.00","143.00","22.00","946.00","0.95","0.89","28.00","0.91","22.00","1,993.00",[M-INVI]tau split|[L/M]a|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[L/M]aj|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L]k|[L/M]aa|[M-INVI]tau from tree|[L]z|[L/M]ai|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
414,"437",1,Yes,"4,232.00","2.00","48.00","27.00","696.00","1.00","0.94","33.00","0.93","27.00","1,713.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L]o|[L/M]ai|[L/M]aa|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L]ac|[L/M]k|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
415,"465",1,Yes,"1,107.00","0.00","2.00","26.00","184.00","1.00","1.00","32.00","1.00","26.00","715.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
416,"503",1,Yes,"1,067.00","0.00","27.00","25.00","197.00","1.00","1.00","31.00","1.00","25.00","651.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[L/M]aa|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[M-INVI]tau start|[L/M]n|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
417,"530",1,Yes,"970.00","0.00","3.00","26.00","185.00","1.00","1.00","32.00","1.00","26.00","580.00",[M-INVI]tau split|[L/M]a|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau from tree|[L/M]ac|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[L/M]z|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
418,"537",1,Yes,"1,304.00","0.00","2.00","27.00","219.00","1.00","1.00","33.00","1.00","27.00","848.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
419,"542",1,Yes,"1,170.00","0.00","2.00","26.00","203.00","1.00","1.00","32.00","1.00","26.00","763.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[L/M]h|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[L/M]z|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
420,"554",1,Yes,"1,043.00","0.00","2.00","26.00","172.00","1.00","1.00","32.00","1.00","26.00","683.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[L/M]al|[M-INVI]tau start|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
421,"627",1,Yes,"1,129.00","0.00","2.00","27.00","179.00","1.00","1.00","33.00","1.00","27.00","775.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[L/M]aa|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[L/M]al|[M-INVI]tau start|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]d|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
422,"628",1,Yes,"986.00","0.00","18.00","25.00","163.00","1.00","1.00","31.00","1.00","25.00","636.00",[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
423,"634",1,Yes,"1,185.00","0.00","2.00","26.00","202.00","1.00","1.00","32.00","1.00","26.00","796.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]aa|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]d|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
424,"645",1,Yes,"1,157.00","0.00","16.00","26.00","183.00","1.00","1.00","32.00","1.00","26.00","806.00",[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
425,"664",1,Yes,"974.00","0.00","2.00","26.00","161.00","1.00","1.00","32.00","1.00","26.00","649.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]aa|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
426,"672",1,Yes,"1,603.00","1.00","23.00","25.00","262.00","1.00","0.97","31.00","0.96","25.00","1,045.00",[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau start|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L]o|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]w|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[L/M]z|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
