Result of replaying 2c7aa04e-c82d-4dad-9727-10340d4b0117 on Anonymous log imported from feb-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),392
#Skipped ev.class,22
#Unobservable ev.class,429
#Inserted ev.class,25
Traversed Arcs,91.375
Calculation Time (ms),5.625000000000001
Raw Fitness Cost,1.175
Max Move-Log Cost,10.424999999999999
Num. States,24.675
Trace Fitness,0.9368132046869089
Move-Model Fitness,0.9464529914529914
Move-Log Fitness,0.9432113025863025
Max Fitness Cost,18.424999999999997
Trace Length,10.424999999999999
Queued States,84.10000000000001


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","91.38","69.00","173.00","25.02","0.00"
"Raw Fitness Cost","1.18","0.00","5.00","1.58","3.00"
"Calculation Time (ms)","5.62","0.00","17.00","4.90","5.00"
"Max Move-Log Cost","10.43","7.00","15.00","1.99","0.00"
"Num. States","24.67","19.00","66.00","8.19","0.00"
"Move-Model Fitness","0.95","0.75","1.00","0.08","26.00"
"Trace Fitness","0.94","0.71","1.00","0.09","22.00"
"Max Fitness Cost","18.42","15.00","23.00","1.99","0.00"
"Move-Log Fitness","0.94","0.67","1.00","0.10","27.00"
"Trace Length","10.43","7.00","15.00","1.99","0.00"
"Queued States","84.10","65.00","135.00","20.46","0.00"
