Result of replaying a2db046c-82e9-4353-818b-18771d2291c7 on Anonymous log imported from mar-log10-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
31,"30",1,Yes,"173.00","0.00","16.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","165.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]a|[L/M]q|[M-INVI]tau from tree|[L/M]f|[L/M]w|[L/M]p|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
32,"31",1,Yes,"165.00","0.00","17.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","163.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]t|[L/M]q|[L/M]w|[L/M]p|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
33,"32",1,Yes,"174.00","0.00","19.00","10.00","31.00","1.00","1.00","14.00","1.00","10.00","173.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]d|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]i|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
34,"33",1,Yes,"163.00","0.00","21.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","161.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]a|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
35,"35",1,Yes,"164.00","0.00","7.00","10.00","31.00","1.00","1.00","14.00","1.00","10.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]a|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
36,"37",1,Yes,"164.00","1.00","20.00","8.00","31.00","0.89","0.92","12.00","1.00","8.00","162.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]i|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
37,"38",1,Yes,"173.00","0.00","10.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","164.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[L/M]t|[L/M]q|[L/M]a|[L/M]w|[M-INVI]tau from tree|[L/M]f|[L/M]p|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
38,"39",1,Yes,"174.00","0.00","7.00","9.00","31.00","1.00","1.00","13.00","1.00","9.00","172.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]b|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
39,"27",1,Yes,"158.00","1.00","14.00","10.00","31.00","1.00","0.93","14.00","0.90","10.00","153.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]a|[L]w|[L/M]w|[M-INVI]tau start|[L/M]f|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
40,"26",1,Yes,"145.00","2.00","18.00","6.00","29.00","0.75","0.80","10.00","1.00","6.00","143.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[L/M]a|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau start|[L/M]f|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),360
#Skipped ev.class,23
#Unobservable ev.class,867
#Inserted ev.class,20
Traversed Arcs,4298.899999999999
Calculation Time (ms),262.25000000000006
Raw Fitness Cost,1.0750000000000002
Max Move-Log Cost,9.499999999999998
Num. States,462.5750000000001
Trace Fitness,0.9164330828485241
Move-Model Fitness,0.9355420274170276
Move-Log Fitness,0.9546102508602506
Max Fitness Cost,13.499999999999998
Trace Length,9.499999999999998
Queued States,2776.6500000000005


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","4,298.90","133.00","35,605.00","7,198.00","0.00"
"Raw Fitness Cost","1.08","0.00","6.00","1.64","5.00"
"Calculation Time (ms)","262.25","7.00","2,943.00","576.32","0.00"
"Max Move-Log Cost","9.50","4.00","13.00","1.78","0.00"
"Num. States","462.57","29.00","2,846.00","678.51","0.00"
"Move-Model Fitness","0.94","0.56","1.00","0.12","27.00"
"Trace Fitness","0.92","0.45","1.00","0.13","23.00"
"Max Fitness Cost","13.50","8.00","17.00","1.78","0.00"
"Move-Log Fitness","0.95","0.69","1.00","0.09","30.00"
"Trace Length","9.50","4.00","13.00","1.78","0.00"
"Queued States","2,776.65","126.00","20,927.00","4,336.55","0.00"
