Result of replaying 1b4b427e-6651-4ea1-87b5-b10ce024a26d on Anonymous log imported from feb-log8-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"11",1,Yes,"84,241.00","0.00","123.00","6.00","6,248.00","1.00","1.00","8.00","1.00","6.00","39,587.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]p|[L/M]f|[M-INVI]tau split|[L/M]c|[L/M]ak|[L/M]r|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join
12,"23",1,Yes,"86,388.00","0.00","114.00","6.00","6,235.00","1.00","1.00","8.00","1.00","6.00","40,218.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]p|[L/M]f|[M-INVI]tau split|[L/M]c|[L/M]ak|[M-INVI]tau split|[L/M]t|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join
13,"26",1,Yes,"75,521.00","0.00","107.00","6.00","5,748.00","1.00","1.00","8.00","1.00","6.00","36,071.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]p|[M-INVI]tau split|[L/M]c|[L/M]s|[L/M]ak|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
14,"17",1,No,"97,425.00","0.00","229.00","8.00","7,500.00","1.00","1.00","10.00","1.00","7.00","46,779.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]p|[M-INVI]tau split|[M-INVI]tau split|[L/M]u|[L/M]aa|[L/M]ap|[L/M]ak|[M-INVI]tau split|[L/M]ar|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
15,"37",1,No,"112,095.00","1.00","151.00","14.00","7,500.00","0.89","0.94","16.00","1.00","8.00","35,480.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]j|[M-INVI]tau split|[L/M]b|[L/M]g|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]n|[M-INVI]tau split|[L/M]c|[L/M]ak|[L/M]ab|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
16,"16",1,No,"106,974.00","1.00","158.00","11.00","7,500.00","1.00","0.92","13.00","0.91","7.00","33,033.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]g|[L/M]ab|[L/M]n|[M-INVI]tau split|[L/M]p|[L]l|[L/M]w|[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split
17,"30",1,No,"99,830.00","1.00","145.00","14.00","7,500.00","1.00","0.94","16.00","0.93","8.00","34,380.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ac|[L/M]g|[L]p|[L/M]ah|[L/M]w|[M-INVI]tau split|[L/M]ap|[L/M]ak|[M-INVI]tau join|[L/M]ad|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
18,"33",1,No,"106,393.00","1.00","152.00","11.00","7,500.00","0.80","0.92","13.00","1.00","4.00","36,645.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[M-INVI]tau split|[L/M]ak|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
19,"22",1,No,"101,613.00","1.00","149.00","8.00","7,500.00","1.00","0.90","10.00","0.88","4.00","36,297.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L]af|[L/M]f|[M-INVI]tau split|[L/M]ap|[M-INVI]tau split|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
20,"36",1,No,"102,406.00","1.00","170.00","10.00","7,500.00","1.00","0.92","12.00","0.90","4.00","36,923.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L]af|[L/M]ag|[M-INVI]tau split|[L/M]ak|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
21,"38",1,No,"106,822.00","1.00","148.00","14.00","7,500.00","0.75","0.94","16.00","1.00","3.00","37,464.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[M-INVI]tau split|[L/M]ap|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
