Result of replaying 1b4b427e-6651-4ea1-87b5-b10ce024a26d on Anonymous log imported from mar-log8-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
31,"10",1,Yes,"175.00","1.00","16.00","8.00","26.00","1.00","0.93","14.00","0.88","8.00","148.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L]p|[L/M]p|[L/M]s|[L/M]c|[L/M]ak|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]z|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
32,"16",1,Yes,"3,358.00","2.00","162.00","8.00","268.00","0.88","0.86","14.00","0.88","8.00","1,754.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]b|[M-INVI]tau split|[M-INVI]tau from tree|[L]af|[L/M]f|[L/M]o|[L/M]ak|[L/M]c|[L/M]x|[L/M]t|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join
33,"21",1,Yes,"197.00","0.00","17.00","8.00","25.00","1.00","1.00","14.00","1.00","8.00","147.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]ap|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ar|[L/M]f|[L/M]s|[L/M]ak|[L/M]z|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join
34,"15",1,Yes,"143.00","0.00","11.00","8.00","24.00","1.00","1.00","14.00","1.00","8.00","111.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]ak|[L/M]f|[L/M]o|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]x|[L/M]t|[L/M]v|[M-INVI]tau join|[M-INVI]tau join
35,"25",1,Yes,"143.00","0.00","6.00","8.00","24.00","1.00","1.00","14.00","1.00","8.00","111.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]ak|[L/M]ag|[L/M]o|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]x|[L/M]v|[L/M]t|[M-INVI]tau join|[M-INVI]tau join
36,"37",1,Yes,"160.00","0.00","4.00","8.00","24.00","1.00","1.00","14.00","1.00","8.00","124.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]f|[L/M]o|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]x|[L/M]v|[L/M]ak|[L/M]c|[L/M]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
37,"34",1,Yes,"133.00","2.00","8.00","6.00","23.00","0.83","0.83","12.00","0.83","6.00","102.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]ak|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]p|[L/M]c|[L]r|[L/M]r|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
38,"1",1,Yes,"138.00","0.00","11.00","6.00","22.00","1.00","1.00","12.00","1.00","6.00","104.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]p|[L/M]c|[L/M]ak|[L/M]f|[L/M]r|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
39,"13",1,Yes,"140.00","0.00","8.00","6.00","22.00","1.00","1.00","12.00","1.00","6.00","111.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]p|[L/M]c|[L/M]r|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
40,"32",1,Yes,"133.00","0.00","4.00","6.00","22.00","1.00","1.00","12.00","1.00","6.00","105.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]ag|[L/M]p|[L/M]c|[L/M]r|[L/M]ak|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),351
#Skipped ev.class,31
#Unobservable ev.class,709
#Inserted ev.class,39
Traversed Arcs,11049.400000000001
Calculation Time (ms),528.0750000000002
Raw Fitness Cost,1.7500000000000004
Max Move-Log Cost,9.75
Num. States,1046.6249999999998
Trace Fitness,0.8978233463984827
Move-Model Fitness,0.9251308413808411
Move-Log Fitness,0.9140331380221085
Max Fitness Cost,15.75
Trace Length,9.75
Queued States,4564.875


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","11,049.40","133.00","152,775.00","34,922.82","0.00"
"Raw Fitness Cost","1.75","0.00","9.00","2.12","9.00"
"Calculation Time (ms)","528.07","4.00","6,963.00","1,637.65","0.00"
"Max Move-Log Cost","9.75","5.00","18.00","3.14","0.00"
"Num. States","1,046.62","22.00","18,019.00","3,489.72","0.00"
"Move-Model Fitness","0.93","0.57","1.00","0.09","19.00"
"Trace Fitness","0.90","0.57","1.00","0.11","13.00"
"Max Fitness Cost","15.75","11.00","24.00","3.14","0.00"
"Move-Log Fitness","0.91","0.60","1.00","0.11","22.00"
"Trace Length","9.75","5.00","18.00","3.14","0.00"
"Queued States","4,564.87","102.00","57,501.00","13,996.49","0.00"
